1,0.462295323086791,0.495680741446915,0.0243554979873521,0,0,0,0,0,0,0,0,0
1,0.457814005730965,0.499949957713438,0.0253417546328772,0,0,0,0,0,0,0,0,0
1,0.434701325899418,0.521217963194826,0.0307813681650179,0,0,0,0,0,0,0,0,0
1,0.395459679285275,0.554553932619157,0.0414748687151258,0,0,0,0,0,0,0,0,0
1,0.345937170086747,0.591719672444276,0.0579921789681341,0,0,0,0,0,0,0,0,0
1,0.293834552129986,0.624555861655717,0.0798978467771682,0,0,0,0,0,0,0,0,0
1,0.287542215330435,0.628042178032075,0.0829242135876469,0,0,0,0,0,0,0,0,0
1,0.25340183997716,0.644907194827705,0.101087724453962,0,0,0,0,0,0,0,0,0
1,0.216202423583531,0.658682404998235,0.124987417973545,0,0,0,0,0,0,0,0,0
1,0.177558851200429,0.666216045662819,0.156223282050513,0,0,0,0,0,0,0,0,0
1,0.151082832703766,0.665646833820634,0.183264571132864,5.56067609805147e-06,0,0,0,0,0,0,0,0
1,0.171040738999852,0.666591626573271,0.162367324004552,0,0,0,0,0,0,0,0,0
1,0.15878423122004,0.666411945052578,0.174802936820837,6.85239907105512e-07,0,0,0,0,0,0,0,0
1,0.125433987192282,0.65886554509462,0.21557718224608,0.000123083800380313,0,0,0,0,0,0,0,0
1,0.0989836549574876,0.64327356417927,0.257067126670701,0.000675452525902944,0,0,0,0,0,0,0,0
1,0.0546120034034265,0.58518280296375,0.35521159408676,0.00499339787942595,0,0,0,0,0,0,0,0
1,0.0373139669206232,0.542684729494185,0.409901119166679,0.0100999827518752,0,0,0,0,0,0,0,0
1,0.0201862065123206,0.47589009451141,0.482429361113602,0.0214941361960297,0,0,0,0,0,0,0,0
1,0.00754552502950316,0.385746982211146,0.562276768639713,0.0444305224530001,0,0,0,0,0,0,0,0
1,0.00332061842600122,0.328999421274231,0.6031352502653,0.0645445083678295,0,0,0,0,0,0,0,0
1,0.00184113080202504,0.297300164144361,0.622588909257654,0.078269594129322,0,0,0,0,0,0,0,0
1,0.000524615016326064,0.249108737694041,0.646762338795387,0.103604106827608,0,0,0,0,0,0,0,0
1,0.000563214361704484,0.251268237912001,0.645837131205508,0.102331214854148,0,0,0,0,0,0,0,0
1,0.000851173347978008,0.265045724197465,0.639564035715906,0.0945388650720127,0,0,0,0,0,0,0,0
1,0.000179218396937784,0.222601874786164,0.656708218639618,0.120510486510642,0,0,0,0,0,0,0,0
1,0,0.15978007366712,0.666472809236157,0.173746461294089,4.54135995677427e-07,0,0,0,0,0,0,0
1,0,0.0945750695072057,0.639595717384716,0.264979403804521,0.000849607636919399,0,0,0,0,0,0,0
1,0,0.0522627263088329,0.580350083694965,0.361893987944275,0.00549300038528913,0,0,0,0,0,0,0
1,0,0.0326043579521544,0.527603373331561,0.42748891359596,0.0123031534536858,0,0,0,0,0,0,0
1,0,0.0179451694233963,0.463861727976282,0.494177048842655,0.0240158520910288,0,0,0,0,0,0,0
1,0,0.0096690978311451,0.406150355203775,0.545811854548897,0.038368490749544,0,0,0,0,0,0,0
1,0,0.00498090419991128,0.355038964607141,0.585306293471785,0.0546736360545247,0,0,0,0,0,0,0
1,0,0.00233936946887644,0.309353440655886,0.615496651438912,0.072810336769688,0,0,0,0,0,0,0
1,0,0.00113024077412694,0.27583016103166,0.63422989642276,0.0888095001048146,0,0,0,0,0,0,0
1,0,0.00047192774828793,0.245995067634206,0.648067520440418,0.10546528251045,0,0,0,0,0,0,0
1,0,0.000955620264654979,0.269308833038372,0.637498419333915,0.0922369256964201,0,0,0,0,0,0,0
1,0,0.00139617903298084,0.284648785963234,0.629607830725046,0.0843470026121019,0,0,0,0,0,0,0
1,0,0.00309384786035114,0.324828465176282,0.605840205688403,0.0662372796083261,0,0,0,0,0,0,0
1,0,0.00553893386276231,0.362487924748629,0.579915616904029,0.0520573228179418,0,0,0,0,0,0,0
1,0,0.00661409228071272,0.375543724896853,0.570163832168942,0.0476781489868543,0,0,0,0,0,0,0
1,0,0.00693247079243366,0.379134466080334,0.567414680163833,0.0465181812967616,0,0,0,0,0,0,0
1,0,0.00865632759324135,0.396851722492316,0.553429951231691,0.0410617970161131,0,0,0,0,0,0,0
1,0,0.0112305164089838,0.419233755313404,0.534768138868202,0.0347673877427721,0,0,0,0,0,0,0
1,0,0.012051991434173,0.425603724290333,0.529253032549213,0.0330910500596433,0,0,0,0,0,0,0
1,0,0.0130804648435867,0.433152322657066,0.522599291956845,0.0311677188758638,0,0,0,0,0,0,0
1,0,0.0138817494383791,0.438739197658415,0.517591472913957,0.0297873783226115,0,0,0,0,0,0,0
1,0,0.0127571451591864,0.430827130125884,0.52466256713311,0.0317529559151822,0,0,0,0,0,0,0
1,0,0.0132184920450461,0.434132223780032,0.521726095784884,0.0309229867234006,0,0,0,0,0,0,0
1,0,0.0141340277155289,0.440449067755387,0.516044562505162,0.0293721403572848,0,0,0,0,0,0,0
1,0,0.0133210569888504,0.434855540320818,0.521080143299622,0.0307430577240717,0,0,0,0,0,0,0
1,0,0.01318827817071,0.433918365853467,0.521916852098846,0.0309763022103389,0,0,0,0,0,0,0
1,0,0.0141258341249486,0.440393889066484,0.516094587167406,0.0293854879745228,0,0,0,0,0,0,0
1,0,0.0132073663679433,0.434053516262537,0.521796313158426,0.0309426025444553,0,0,0,0,0,0,0
1,0,0.014131471558152,0.440431856175294,0.516060167169312,0.0293763034306036,0,0,0,0,0,0,0
1,0,0.016081258902073,0.452936875566006,0.504541749146967,0.0264399147183165,0,0,0,0,0,0,0
1,0,0.01470483100816,0.444236125416586,0.512594481929401,0.0284643599792147,0,0,0,0,0,0,0
1,0,0.0130418362549058,0.432876735942665,0.522844476112496,0.0312367500232955,0,0,0,0,0,0,0
1,0,0.013800956827917,0.438186771762041,0.518089817139486,0.0299222526039188,0,0,0,0,0,0,0
1,0,0.0137584196781586,0.437894964332837,0.518352775086803,0.0299936392355632,0,0,0,0,0,0,0
1,0,0.0133858690241953,0.435310516578325,0.520673220021577,0.0306301927092646,0,0,0,0,0,0,0
1,0,0.0136416051393643,0.437090185308141,0.519076980642711,0.0301910272431459,0,0,0,0,0,0,0
1,0,0.00705482311049013,0.380484850416863,0.566373346984906,0.0460867778211024,0,0,0,0,0,0,0
1,0,0.00277716444777134,0.318663053000143,0.609759840708188,0.0687997401772597,0,0,0,0,0,0,0
1,0,0.00363534356448814,0.33449568693152,0.599506110341931,0.0623626574954229,0,0,0,0,0,0,0
1,0,0.00405783232980422,0.341411523090132,0.594836628165412,0.0596938147480135,0,0,0,0,0,0,0
1,0,0.00235002078530956,0.309592504121891,0.615352116430594,0.0727051569955672,0,0,0,0,0,0,0
1,0,0.00154230409216852,0.289051189016713,0.627216229601082,0.0821900756233981,0,0,0,0,0,0,0
1,0,0.000469312123737468,0.245834976717748,0.648133695727584,0.105561813764292,0,0,0,0,0,0,0
1,0,5.99510477009965e-05,0.20457495368978,0.661788542619156,0.133576350976725,0,0,0,0,0,0,0
1,0,3.86844303151086e-06,0.181324485056401,0.665864448870109,0.15280699596382,0,0,0,0,0,0,0
1,0,0,0.134196117866162,0.661979844176627,0.203767440033019,5.63962575543031e-05,0,0,0,0,0,0
1,0,0,0.0892273079164103,0.63464105812796,0.275023778349534,0.00110765393945812,0,0,0,0,0,0
1,0,0,0.065104706991269,0.604040893376397,0.327610249170601,0.00324394879509531,0,0,0,0,0,0
1,0,0,0.0402875775954098,0.551292242416543,0.399484727390233,0.00893525093117683,0,0,0,0,0,0
1,0,0,0.0311815624348634,0.522648500594785,0.433097027744327,0.0130727075593868,0,0,0,0,0,0
1,0,0,0.0258204245982972,0.501971788816393,0.455673922172237,0.0165336627464345,0,0,0,0,0,0
1,0,0,0.0220210666116913,0.484973690752928,0.47331595435243,0.0196890866163124,0,0,0,0,0,0
1,0,0,0.0182764267835475,0.4657110361127,0.492394102066789,0.0236182333703254,0,0,0,0,0,0
1,0,0,0.0146525253693011,0.443893682396751,0.512907815414626,0.0285457751526834,0,0,0,0,0,0
1,0,0,0.0129164837569559,0.43197832325095,0.52364257991161,0.0314624114138457,0,0,0,0,0,0
1,0,0,0.0144007578394872,0.44223255340064,0.514423893568072,0.0289425935251627,0,0,0,0,0,0
1,0,0,0.012256694801467,0.427142306124069,0.527907276934739,0.0326935204730879,0,0,0,0,0,0
1,0,0,0.00869038751295698,0.397176353176699,0.55316721669922,0.0409658409444868,0,0,0,0,0,0
1,0,0,0.00620043764944566,0.370700995899272,0.573825810119521,0.0492725546651234,0,0,0,0,0,0
1,0,0,0.00213481165304168,0.304622153418293,0.618326464574988,0.0749163686870394,0,0,0,0,0,0
1,0,0,0.0001811850922319,0.222820993106642,0.656637471827187,0.120360148307301,0,0,0,0,0,0
1,0,0,0,0.149688423955834,0.665450703567626,0.184853414463094,7.25634680905554e-06,0,0,0,0,0
1,0,0,0,0.0964109587596706,0.641170263233776,0.261645384690456,0.000773191649459249,0,0,0,0,0
1,0,0,0,0.053156225727054,0.582217367826467,0.35932870831877,0.00529749646107079,0,0,0,0,0
1,0,0,0,0.0270248334885551,0.506921536435147,0.45038540959209,0.0156680188175698,0,0,0,0,0
1,0,0,0,0.0136447812153779,0.437112133271616,0.519057249717238,0.0301856341291298,0,0,0,0,0
1,0,0,0,0.0103795133647087,0.412274715965329,0.540689656424234,0.0366559125790904,0,0,0,0,0
1,0,0,0,0.00901030171613338,0.400183481962414,0.550722353391815,0.0400836612629999,0,0,0,0,0
1,0,0,0,0.00644795283371807,0.373623746027515,0.571621976585853,0.0483061228862765,0,0,0,0,0
1,0,0,0,0.00285336152286763,0.320185873404184,0.608800529565738,0.0681600338405725,0,0,0,0,0
1,0,0,0,0.00158231842714364,0.290210787424268,0.62657715702769,0.0816295354542606,0,0,0,0,0
1,0,0,0,0.00153263272582032,0.288768095587072,0.62737167271021,0.0823273973102601,0,0,0,0,0
1,0,0,0,0.00149004290145963,0.287507939978359,0.628060864125552,0.0829409513279922,0,0,0,0,0
1,0,0,0,0.00144236241796353,0.28607011063116,0.628841727781855,0.0836455975023838,0,0,0,0,0
1,0,0,0,0.00140698932321726,0.284984085725209,0.629427623544992,0.0841810997399434,0,0,0,0,0
1,0,0,0,0.0013912292016463,0.284494716397907,0.629690527318135,0.084423325415674,0,0,0,0,0
1,0,0,0,0.00137558735479309,0.28400557953453,0.629952618379791,0.0846660130642484,0,0,0,0,0
1,0,0,0,0.00136000830810776,0.283514937292115,0.630214823626329,0.0849100291068108,0,0,0,0,0
1,0,0,0,0.000911681997137755,0.267552683307201,0.638356240367746,0.093179192661277,0,0,0,0,0
1,0,0,0,4.56847893762294e-05,0.201119047633786,0.662583883547164,0.136251182363036,0,0,0,0,0
1,0,0,0,3.23393637309822e-06,0.180453794145772,0.665954148817995,0.153588621433222,0,0,0,0,0
1,0,0,0,0,0.136398821576015,0.66262550537584,0.200930495201242,4.4976180264266e-05,0,0,0,0
1,0,0,0,0,0.11737048810747,0.655168568400765,0.227237003320939,0.000223738504187482,0,0,0,0
1,0,0,0,0,0.104209726318944,0.6471931914582,0.248089888156381,0.000506992399836221,0,0,0,0
1,0,0,0,0,0.0956897685381285,0.640559175201514,0.262948332272439,0.000802522321279623,0,0,0,0
1,0,0,0,0,0.0973205367587918,0.641927449500892,0.260014383376758,0.000737428696919413,0,0,0,0
1,0,0,0,0,0.0975238714058198,0.642094672947708,0.259651636399235,0.000729617580598277,0,0,0,0
1,0,0,0,0,0.0986113578275139,0.642976489878975,0.257722998312971,0.000688952313900782,0,0,0,0
1,0,0,0,0,0.100794201473871,0.644683869923907,0.253908972055022,0.000612754880561414,0,0,0,0
1,0,0,0,0,0.108814539372303,0.65027812484414,0.240519607914414,0.000387526202503602,0,0,0,0
1,0,0,0,0,0.12739150877504,0.659639642783681,0.212863809109377,0.00010483766526325,0,0,0,0
1,0,0,0,0,0.127202163862465,0.65956678993021,0.2131243344426,0.000106510098086458,0,0,0,0
1,0,0,0,0,0.119354099990051,0.656156419899489,0.224294516346805,0.000194762097016775,0,0,0,0
1,0,0,0,0,0.0979713708916244,0.642460088967884,0.258855679496393,0.000712658977459645,0,0,0,0
1,0,0,0,0,0.0817319322132927,0.626694448782637,0.289998473307215,0.00157494403021709,0,0,0,0
1,0,0,0,0,0.07011513532611,0.611693406174012,0.315565080592222,0.00262617624101777,0,0,0,0
1,0,0,0,0,0.0785121084392038,0.622886029823665,0.296780346924262,0.00182131314623047,0,0,0,0
1,0,0,0,0,0.0899739905383101,0.63536695262489,0.273590644372677,0.00106821079748448,0,0,0,0
1,0,0,0,0,0.073337614932151,0.61621657173626,0.308159002139229,0.00228660952572123,0,0,0,0
1,0,0,0,0,0.0637534216303543,0.601838344574962,0.330976318625942,0.00343171350210335,0,0,0,0
1,0,0,0,0,0.0595482735816457,0.594574391669312,0.341794990979882,0.00408214210252215,0,0,0,0
1,0,0,0,0,0.0622925357993703,0.599386725098361,0.334674637473969,0.00364589996166176,0,0,0,0
1,0,0,0,0,0.0597257523602123,0.594894066014776,0.341327463956444,0.004052516001929,0,0,0,0
1,0,0,0,0,0.0556536296982926,0.587247940829196,0.352311973679696,0.00478625412617722,0,0,0,0
1,0,0,0,0,0.0547257881138173,0.58541065962214,0.354892994639515,0.00497035595788925,0,0,0,0
1,0,0,0,0,0.0546486274208622,0.585256204675781,0.355108996133933,0.00498597010278581,0,0,0,0
1,0,0,0,0,0.0561041287230068,0.588126858344568,0.351069562003005,0.00469924926278159,0,0,0,0
1,0,0,0,0,0.0583241542048449,0.592336606059159,0.345046935519886,0.00429210254947162,0,0,0,0
1,0,0,0,0,0.0575831481079547,0.590953538112617,0.347038996119747,0.00442411599304373,0,0,0,0
1,0,0,0,0,0.0522339380582468,0.580289309424159,0.361977135282358,0.00549941556859774,0,0,0,0
1,0,0,0,0,0.0457961004710116,0.565665804496794,0.381399386271599,0.00713850709395652,0,0,0,0
1,0,0,0,0,0.0403225742523543,0.55138975831511,0.399365027816528,0.00892243794936936,0,0,0,0
1,0,0,0,0,0.0489765359688933,0.573155881971764,0.371592159042573,0.00627522135013062,0,0,0,0
1,0,0,0,0,0.0480928603574142,0.571129121198171,0.374273920009461,0.0065038967683151,0,0,0,0
1,0,0,0,0,0.0576550282079747,0.591088655759646,0.346844970876857,0.00441114348888332,0,0,0,0
1,0,0,0,0,0.0637555201729247,0.601841813096397,0.330971050723239,0.00343141434080116,0,0,0,0
1,0,0,0,0,0.0595733660540045,0.594619660717613,0.341728830395126,0.00407794116661843,0,0,0,0
1,0,0,0,0,0.0559050517607673,0.587739510089238,0.351617728299447,0.00473750818390898,0,0,0,0
1,0,0,0,0,0.0533889388373495,0.582697740255656,0.358665415611313,0.00524770362904308,0,0,0,0
1,0,0,0,0,0.052126963728016,0.580063140592142,0.362286375745342,0.00552331826786222,0,0,0,0
1,0,0,0,0,0.054576236853966,0.585111063613322,0.355311835787651,0.00500066207842265,0,0,0,0
1,0,0,0,0,0.0556039673424911,0.58715052862012,0.35244936284752,0.00479593952323071,0,0,0,0
1,0,0,0,0,0.0538537297991964,0.583649908148187,0.357346545952201,0.00514961443377654,0,0,0,0
1,0,0,0,0,0.0508374485152015,0.577294352237445,0.36604837136769,0.00581962621302518,0,0,0,0
1,0,0,0,0,0.0486239612037294,0.572352094485152,0.372658268469893,0.00636547417458722,0,0,0,0
1,0,0,0,0,0.0439458877629599,0.56104759328768,0.387310640288698,0.00769567699402305,0,0,0,0
1,0,0,0,0,0.0453836298372046,0.564653549855796,0.382703612995287,0.00725900564507352,0,0,0,0
1,0,0,0,0,0.0434697306780854,0.559826069908341,0.388857768035492,0.00784622971144257,0,0,0,0
1,0,0,0,0,0.0465519074561575,0.567495652147971,0.379029241373959,0.00692299735527334,0,0,0,0
1,0,0,0,0,0.0508915545649881,0.577412123096824,0.365889236787412,0.0058068838841367,0,0,0,0
1,0,0,0,0,0.057329129368691,0.590474383859917,0.34772603419676,0.00447025090799351,0,0,0,0
1,0,0,0,0,0.0666475778147442,0.606481760454999,0.323829414012322,0.00304104605129603,0,0,0,0
1,0,0,0,0,0.0534879913597599,0.582901467976918,0.358383690634284,0.0052266483623996,0,0,0,0
1,0,0,0,0,0.0447906774102035,0.563181156208899,0.384592056355357,0.00743590835890124,0,0,0,0
1,0,0,0,0,0.0398246493847255,0.5499943030746,0.401074239711706,0.00910660616232946,0,0,0,0
1,0,0,0,0,0.0407319622428125,0.552524234001298,0.397969599449254,0.0087740026399972,0,0,0,0
1,0,0,0,0,0.0365332249233996,0.540313889741241,0.412720116913393,0.0104325667553274,0,0,0,0
1,0,0,0,0,0.0268978716557729,0.506408760754332,0.450936566519661,0.0157565994035945,0,0,0,0
1,0,0,0,0,0.0255303449677802,0.500750357462964,0.45696817278986,0.0167509231127566,0,0,0,0
1,0,0,0,0,0.025601114280662,0.501049422778171,0.45665166805442,0.0166975932201083,0,0,0,0
1,0,0,0,0,0.0256728096783887,0.501351689668751,0.456331518185519,0.0166437808007021,0,0,0,0
1,0,0,0,0,0.0257446398190948,0.501653809098701,0.45601126604946,0.0165900833661058,0,0,0,0
1,0,0,0,0,0.0270502477362534,0.507023931236116,0.450275258698168,0.0156503606628247,0,0,0,0
1,0,0,0,0,0.0321649157532715,0.526094367998233,0.429205408192517,0.0125351063893402,0,0,0,0
1,0,0,0,0,0.0387184180048019,0.546831032445132,0.404919771618078,0.00953057626534905,0,0,0,0
1,0,0,0,0,0.0520711274157459,0.579944877828219,0.362447958076941,0.0055358350124559,0,0,0,0
1,0,0,0,0,0.0540258120014579,0.583999998766588,0.356860235228631,0.00511375233668423,0,0,0,0
1,0,0,0,0,0.0765588531275492,0.62045069938337,0.301003977271813,0.001986268550629,0,0,0,0
1,0,0,0,0,0.122826040230916,0.657761012901329,0.219261864163468,0.000150881037647746,0,0,0,0
1,0,0,0,0,0.165250123385382,0.666658471931696,0.168091199194193,3.82208989123606e-09,0,0,0,0
1,0,0,0,2.70874081279349e-05,0.195360629810959,0.66376964990551,0.140842431208765,0,0,0,0,0
1,0,0,0,1.31058461896944e-06,0.17680322023488,0.666275026782246,0.156920240731617,0,0,0,0,0
1,0,0,0,4.52569108522667e-05,0.201005418511904,0.662608988716467,0.136340134194139,0,0,0,0,0
1,0,0,0,0.000378550189344568,0.239895074976873,0.650523268532606,0.109202904634539,0,0,0,0,0
1,0,0,0,0.000946834847036816,0.268961778690308,0.637668705783693,0.0924224790123242,0,0,0,0,0
1,0,0,0,0.000550476745714269,0.25056608538647,0.646139737244199,0.102743498956979,0,0,0,0,0
1,0,0,0,0.0008335160838478,0.264293345258028,0.639922630287799,0.0949503067036875,0,0,0,0,0
1,0,0,0,0.00111897682023262,0.275429290609859,0.63443453812527,0.0890169927780007,0,0,0,0,0
1,0,0,0,0.00172385066517335,0.294170766920612,0.62436648108444,0.0797386996631366,0,0,0,0,0
1,0,0,0,0.00288052129702267,0.320722402001615,0.608461156158051,0.0679357188766732,0,0,0,0,0
1,0,0,0,0.00838434565635458,0.394227335419304,0.55554538608618,0.0418427311715244,0,0,0,0,0
1,0,0,0,0.0132572829319849,0.434406268376713,0.521481502336,0.0308547446886645,0,0,0,0,0
1,0,0,0,0.0134109738960355,0.435486318209834,0.520515859647079,0.0305866465804131,0,0,0,0,0
1,0,0,0,0.011626581413092,0.422345168798299,0.532085641608202,0.0339424065137684,0,0,0,0,0
1,0,0,0,0.011215876395792,0.419117256119936,0.534868157947367,0.0347985078702666,0,0,0,0,0
1,0,0,0,0.0124286953673457,0.428420822861057,0.526784937570451,0.0323653425345078,0,0,0,0,0
1,0,0,0,0.0130798512352789,0.433147949649231,0.522603183883369,0.0311688135654835,0,0,0,0,0
1,0,0,0,0.0125663512529665,0.429434865785131,0.525892143342385,0.0321064379528794,0,0,0,0,0
1,0,0,0,0.0128345920090403,0.431387966856803,0.524166026048844,0.0316112134186743,0,0,0,0,0
1,0,0,0,0.0126052568607676,0.429720005911951,0.525640679054183,0.032033856506461,0,0,0,0,0
1,0,0,0,0.011612513525006,0.422235961729558,0.532180161094375,0.0339711619844229,0,0,0,0,0
1,0,0,0,0.0123471195893343,0.427816056535825,0.527316287810806,0.0325203343973967,0,0,0,0,0
1,0,0,0,0.0120505810746973,0.425593058765273,0.529262342808379,0.0330938156850127,0,0,0,0,0
1,0,0,0,0.0131377001024303,0.433559565811464,0.52223665990884,0.0310658725106271,0,0,0,0,0
1,0,0,0,0.0127630114280345,0.430869697526904,0.524624904728817,0.0317421846496065,0,0,0,0,0
1,0,0,0,0.0123934366079344,0.428159783198061,0.527014389284595,0.0324321892427714,0,0,0,0,0
1,0,0,0,0.013405847875536,0.435450441854394,0.520547978359799,0.0305955302436324,0,0,0,0,0
1,0,0,0,0.0175214794934938,0.461457546317077,0.49648253940992,0.0245382331128705,0,0,0,0,0
1,0,0,0,0.0233757572045601,0.491294604312824,0.466847161755948,0.0184822750600301,0,0,0,0,0
1,0,0,0,0.0296173125216236,0.516960239190773,0.439437824652151,0.0139844219688136,0,0,0,0,0
1,0,0,0,0.0413256858956792,0.554149313235672,0.395961410199212,0.00856338900279853,0,0,0,0,0
1,0,0,0,0.0401646502064606,0.550949040749208,0.399905693920007,0.00898041345768609,0,0,0,0,0
1,0,0,0,0.0538412170525312,0.583624400618833,0.357381949055006,0.00515223160699203,0,0,0,0,0
1,0,0,0,0.0866698726953379,0.63206715910619,0.280010821333311,0.00125194519852247,0,0,0,0,0
1,0,0,0,0.128733896378559,0.660143878846704,0.211028499565407,9.35235426922041e-05,0,0,0,0,0
1,0,0,2.65266378497007e-05,0.195152079441952,0.663809213596483,0.141011978657077,0,0,0,0,0,0
1,0,0,0.000785163550887189,0.262180861568393,0.640919785921807,0.0961139872922749,0,0,0,0,0,0
1,0,0,0.00180795334766048,0.296427910204095,0.623087059528878,0.0786768752527291,0,0,0,0,0,0
1,0,0,0.00149778675348565,0.287738728651416,0.627934979470184,0.0828283034582757,0,0,0,0,0,0
1,0,0,0.00323001945940716,0.327355613236688,0.604206386566869,0.0652077790703971,0,0,0,0,0,0
1,0,0,0.00491149888143455,0.354074759930041,0.585994776362343,0.0550187631595433,0,0,0,0,0,0
1,0,0,0.00846272534093354,0.394989561639016,0.554932551634819,0.0416149597185934,0,0,0,0,0,0
1,0,0,0.0121479691788575,0.426327432958799,0.528620687788764,0.0329037084069409,0,0,0,0,0,0
1,0,0,0.0109417105305892,0.41691530185285,0.536752922832576,0.0353898631173472,0,0,0,0,0,0
1,0,0,0.00977333268659245,0.407068256382143,0.545049456499558,0.0381087527650684,0,0,0,0,0,0
1,0,0,0.0101008752870266,0.409908771045848,0.542678317984583,0.037311834015904,0,0,0,0,0,0
1,0,0,0.00924028170500524,0.402299899630035,0.548989652055916,0.0394699649424055,0,0,0,0,0,0
1,0,0,0.00939679496713543,0.403719410212356,0.547821946769495,0.0390616463843749,0,0,0,0,0,0
1,0,0,0.0118935891606394,0.42440019006116,0.530302020866143,0.0334039982454196,0,0,0,0,0,0
1,0,0,0.0157993494254883,0.451201726951163,0.506161811366884,0.0268369105898264,0,0,0,0,0,0
1,0,0,0.0194101560772591,0.471849058868383,0.486416162266203,0.0223244211215163,0,0,0,0,0,0
1,0,0,0.0219697853542631,0.484728252601231,0.473565004576226,0.0197367558016416,0,0,0,0,0,0
1,0,0,0.0292001780897759,0.515398275822526,0.441161248286439,0.0142400961346209,0,0,0,0,0,0
1,0,0,0.0476092036390866,0.57000246633301,0.375755534044677,0.00663259431658768,0,0,0,0,0,0
1,0,0,0.0707251761247969,0.61257264698317,0.314143306576249,0.00255866864914649,0,0,0,0,0,0
1,0,0,0.0963777535760034,0.641142336786177,0.261705185013292,0.000774522957889932,0,0,0,0,0,0
1,0,0,0.116710526806444,0.654828140788341,0.228227072161074,0.000234058577503471,0,0,0,0,0,0
1,0,0,0.129123862555053,0.660286361104559,0.210499164223001,9.04104507488054e-05,0,0,0,0,0,0
1,0,1.06544742034016e-07,0.171010644261358,0.666592643043306,0.162396404483956,0,0,0,0,0,0,0
1,0,0.000515954885702702,0.248610759160596,0.646973380659899,0.103899703627165,0,0,0,0,0,0,0
1,0,0.00354303759060774,0.332916487832735,0.600556319468732,0.0629839534412878,0,0,0,0,0,0,0
1,0,0.00659051361406075,0.37527322243929,0.570369767233528,0.0477662950464839,0,0,0,0,0,0,0
1,0,0.0128856017095221,0.431756015489718,0.523839784281753,0.0315183968523684,0,0,0,0,0,0,0
1,0,0.0333308045279845,0.530057494194826,0.424681076463357,0.0119304231471947,0,0,0,0,0,0,0
1,0,0.054752644889233,0.585464359217214,0.354817861878983,0.00496493234793204,0,0,0,0,0,0,0
1,0,0.0661103546659465,0.605640642838538,0.325138451367112,0.00311034946176516,0,0,0,0,0,0,0
1,0,0.0634767942971339,0.601379805017068,0.3316718399836,0.00347135903555953,0,0,0,0,0,0,0
1,0,0.0774648930783087,0.621592419983864,0.29903426435174,0.00190822091944898,0,0,0,0,0,0,0
1,0,0.092969292028284,0.638166638177903,0.267942543073534,0.000921325053641053,0,0,0,0,0,0,0
1,0,0.105952210234294,0.648399814349697,0.245188925324329,0.000458848425042234,0,0,0,0,0,0,0
1,0,0.145093817350787,0.664673696488809,0.190216940721118,1.53437726476465e-05,0,0,0,0,0,0,0
1,7.01236454731314e-07,0.174866729350458,0.666408014298802,0.158724353447646,0,0,0,0,0,0,0,0
1,4.65967735886369e-05,0.201359000509589,0.662530647388083,0.136063553662101,0,0,0,0,0,0,0,0
1,0.000429933900624687,0.24335456922326,0.649147208677517,0.10706808653196,0,0,0,0,0,0,0,0
1,0.00137758879605289,0.284068360076669,0.629919017607009,0.0846348318536314,0,0,0,0,0,0,0,0
1,0.00144066581982373,0.286018404525312,0.628869698956267,0.0836710290319592,0,0,0,0,0,0,0,0
1,0.00136986661063893,0.283825817595495,0.630048765950992,0.0847553481762356,0,0,0,0,0,0,0,0
1,0.00139071463196177,0.284478680126545,0.629699130841838,0.0844312727330174,0,0,0,0,0,0,0,0
1,0.00125538788865621,0.280125310404713,0.632007204731462,0.0866118953085306,0,0,0,0,0,0,0,0
1,0.00143630943665551,0.285885463142975,0.62894158051034,0.0837364452433914,0,0,0,0,0,0,0,0
1,0.00212935853244698,0.30449218486276,0.618403370462523,0.0749748844756322,0,0,0,0,0,0,0,0
1,0.00592905705291692,0.367405587138324,0.576287590235012,0.0503775639071093,0,0,0,0,0,0,0,0
1,0.0125423333380864,0.429258518601443,0.526047571519031,0.0321513748748016,0,0,0,0,0,0,0,0
1,0.019806761921685,0.473929895544871,0.484368372847681,0.0218947680191257,0,0,0,0,0,0,0,0
1,0.0357059464546595,0.537748174198658,0.415747431107563,0.0107982465724823,0,0,0,0,0,0,0,0
1,0.0424779801518307,0.557236757231753,0.392115292122356,0.0081697688274222,0,0,0,0,0,0,0,0
1,0.0466571683237242,0.567747964265951,0.378701150607538,0.00689351513614865,0,0,0,0,0,0,0,0
1,0.0382489533444442,0.545461609773943,0.406572317248754,0.00971691796622136,0,0,0,0,0,0,0,0
1,0.0404819676967247,0.551832828669471,0.398820673107096,0.00886432886007043,0,0,0,0,0,0,0,0
1,0.0542342352819028,0.584422274421696,0.356272647454552,0.00507064117521108,0,0,0,0,0,0,0,0
1,0.0678641862568814,0.60835260357928,0.320893777381569,0.00288923111563126,0,0,0,0,0,0,0,0
1,0.0866681314829953,0.632065359570788,0.280014258802214,0.00125204847736471,0,0,0,0,0,0,0,0
1,0.100794832651533,0.64468435172653,0.253907880098636,0.000612733856663758,0,0,0,0,0,0,0,0
1,0.127755599842472,0.659778524907884,0.212363997925615,0.000101675657391253,0,0,0,0,0,0,0,0
1,0.153670013744539,0.665963171093521,0.180363441214781,3.17228052187139e-06,0,0,0,0,0,0,0,0
1,0.201387362144848,0.662524335247553,0.136041395616164,0,0,0,0,0,0,0,0,0
