1,0,0,0,0.0855568937095161,0.630903562035838,0.282219958686857,0.00131942056780773,0,0,0
1,0,0,0,0.0984271901862371,0.642828650764847,0.258048284797192,0.000695709251741888,0,0,0
1,0,0,0,0.0982967404503179,0.642723555599915,0.258279011957308,0.00070052699247692,0,0,0
1,0,0,0,0.0928770955749679,0.638083109381756,0.268114043173806,0.000925586869489143,0,0,0
1,0,0,0,0.0779693964612523,0.622219094381228,0.297945425708427,0.001865918449112,0,0,0
1,0,0,0,0.0664788578303643,0.606218618336111,0.324239699186119,0.0030626596474243,0,0,0
1,0,0,0,0.0581450335155769,0.592004290424608,0.345526843379991,0.00432366767984259,0,0,0
1,0,0,0,0.0641795707726107,0.602539628262073,0.329909183773672,0.00337145219166327,0,0,0
1,0,0,0,0.0723315047534803,0.614836160768283,0.310443963733707,0.00238820574454789,0,0,0
1,0,0,0,0.060467760643559,0.59621774086903,0.339383509028854,0.00393082445857575,0,0,0
1,0,0,0,0.05353194487405,0.582991746502023,0.358258811333239,0.00521733229070736,0,0,0
1,0,0,0,0.050460497958292,0.576469926688365,0.367160236815235,0.00590917353812649,0,0,0
1,0,0,0,0.0524670241649889,0.580780286684695,0.361304838528981,0.00544768562135377,0,0,0
1,0,0,0,0.0505905127689454,0.576755069134316,0.36677611860602,0.00587813449073734,0,0,0
1,0,0,0,0.0475983477782365,0.569977051939649,0.375788922226029,0.00663551305610417,0,0,0
1,0,0,0,0.0469138192674845,0.568360616886611,0.377903232669007,0.00682216617691622,0,0,0
1,0,0,0,0.0468568448198436,0.568224929246125,0.378080120892762,0.00683794004128823,0,0,0
1,0,0,0,0.0479303299356776,0.570751916684803,0.374770726669748,0.00654686170979016,0,0,0
1,0,0,0,0.0495627900249348,0.574478344782964,0.369830718525016,0.00612798166710354,0,0,0
1,0,0,0,0.049018544279339,0.573251241669235,0.371465494421617,0.00626455462982765,0,0,0
1,0,0,0,0.0450700328265228,0.56387740635389,0.383700377349359,0.00735201847024724,0,0,0
1,0,0,0,0.0402667987996678,0.551234319656534,0.399555847891874,0.00894286865194302,0,0,0
1,0,0,0,0.0361312808687891,0.539074317652615,0.414185744403073,0.0106084920755416,0,0,0
1,0,0,0,0.0426472400197001,0.557683065232921,0.391555952423252,0.00811357732414595,0,0,0
1,0,0,0,0.0419873752546423,0.55593281666641,0.393744672209616,0.00833497086935067,0,0,0
1,0,0,0,0.0490713657493332,0.573370997930912,0.371306304148043,0.00625116717173071,0,0,0
1,0,0,0,0.0535334730498919,0.582994883147528,0.358254470143203,0.00521700865939493,0,0,0
1,0,0,0,0.050478881954912,0.576510295796356,0.36710588246332,0.00590477478543143,0,0,0
1,0,0,0,0.047783656289169,0.570410296188042,0.375220002222771,0.00658588030003672,0,0,0
1,0,0,0,0.0459256440215209,0.565981735622815,0.380991367099557,0.00710108825612648,0,0,0
1,0,0,0,0.0449906984904246,0.563680146527292,0.383953247112775,0.00737574286952735,0,0,0
1,0,0,0,0.0468033858044392,0.56809745182799,0.378246222989107,0.00685277437848297,0,0,0
1,0,0,0,0.0475617354588356,0.569891236468247,0.375901499133607,0.00664536393932889,0,0,0
1,0,0,0,0.046269466881458,0.56681561343562,0.37991201123566,0.00700274344728128,0,0,0
1,0,0,0,0.0440331536908754,0.561269984579318,0.387028283371737,0.00766841335808808,0,0,0
1,0,0,0,0.0423841005480947,0.556988451597491,0.392426170008899,0.00820111284553321,0,0,0
1,0,0,0,0.0388746478656364,0.547283157999873,0.404372600220329,0.00946942891417996,0,0,0
1,0,0,0,0.0399569287045862,0.550366727477444,0.400618892464064,0.00905728635392511,0,0,0
1,0,0,0,0.0385154517362899,0.546241005895742,0.405632718892485,0.00961065847550249,0,0,0
1,0,0,0,0.0408338995570067,0.552804953385633,0.397623527563038,0.008737454494341,0,0,0
1,0,0,0,0.0440733763892999,0.56137232694585,0.386898251240613,0.00765588042425527,0,0,0
1,0,0,0,0.0488318290585403,0.572826776322463,0.372029121672413,0.00631210794660277,0,0,0
1,0,0,0,0.0556353485967972,0.587212112262736,0.352362556358843,0.00478981778164233,0,0,0
1,0,0,0,0.0459989400632971,0.566160059850575,0.380760829830897,0.00708000525524925,0,0,0
1,0,0,0,0.0395109884923571,0.549106325316177,0.402157807253452,0.00922471393803262,0,0,0
1,0,0,0,0.0357523944454133,0.537893736055032,0.415576361454871,0.0107773430447023,0,0,0
1,0,0,0,0.0364424431087134,0.540035080405928,0.413050294311389,0.0104720171739892,0,0,0
1,0,0,0,0.0332353650264156,0.529737917658531,0.425047903646182,0.0119786486688902,0,0,0
1,0,0,0,0.0257177963285796,0.501541002725595,0.456130909347488,0.0166101265983563,0,0,0
1,0,0,0,0.0246286854593629,0.496877593732035,0.461044148443475,0.0174494073651458,0,0,0
1,0,0,0,0.0246852072079737,0.497123830506136,0.46078623734631,0.0174045599395987,0,0,0
1,0,0,0,0.0247424503512684,0.497372729700622,0.460525366901436,0.017359288046693,0,0,0
1,0,0,0,0.0247997827300331,0.497621534122276,0.460264424056238,0.0173140940914717,0,0,0
1,0,0,0,0.0258387554235068,0.502048597385825,0.455592429359542,0.0165200528311447,0,0,0
1,0,0,0,0.0298577050192275,0.51785158592697,0.438450990246789,0.0138395538070313,0,0,0
1,0,0,0,0.034908898924967,0.53522229011844,0.418704527767129,0.011164118189483,0,0,0
1,0,0,0,0.0449492830849885,0.563577023758781,0.384085368931786,0.00738815922446389,0,0,0
1,0,0,0,0.0463966922988713,0.567122494426812,0.37951394157568,0.00696670669865539,0,0,0
1,0,0,0,0.062780937170806,0.600214659879463,0.333431278584373,0.00357295936537711,0,0,0
1,0,0,0,0.0952778268303306,0.640205840696856,0.263696495297694,0.000819672175138944,0,0,0
1,0,0,0,0.124261020166245,0.658379268130253,0.217224474421296,0.000135072282224281,0,0,0
1,0,0,0,0.144590611127004,0.664576160367071,0.190816565318966,1.64981869779119e-05,0,0,0
1,0,0,0,0.132063311256959,0.661303476283966,0.206563745262568,6.93021965253834e-05,0,0,0
1,0,0,0,0.148413248697158,0.665255373071586,0.186322120458537,9.09277273690512e-06,0,0,0
1,0,0,7.67953285575434e-07,0.175122951319196,0.666391959853357,0.158484155874181,0,0,0,0
1,0,0,2.78526891748007e-05,0.195640839789206,0.66371613810239,0.140615004419248,0,0,0,0
1,0,0,4.93517899332046e-06,0.182599127572651,0.665724235538921,0.151671536709454,0,0,0,0
1,0,0,1.96180907164945e-05,0.192312819763551,0.664323601012733,0.143343796133018,0,0,0,0
1,0,0,4.25560916684678e-05,0.200271927810754,0.662769446604004,0.136915904493593,0,0,0,0
1,0,0,0.000111104086419033,0.213826977930165,0.659368762715951,0.126692990267485,0,0,0,0
1,0,0,0.000292559807888309,0.233379747081996,0.652992641575236,0.113334886534899,0,0,0,0
1,0,0,0.00156844991828483,0.289810995705345,0.626797943549471,0.0818224458269181,0,0,0,0
1,0,0,0.00296201095813115,0.322313101761654,0.607450790683222,0.0672739315970117,0,0,0,0
1,0,0,0.00300837355650434,0.323205674671693,0.60688108155635,0.0669047052154713,0,0,0,0
1,0,0,0.00247814221597976,0.312415868440228,0.613634001184612,0.0714718231591997,0,0,0,0
1,0,0,0.00235876896247714,0.309788349693318,0.615233629507673,0.0726190868365517,0,0,0,0
1,0,0,0.00271425189440237,0.317385569943461,0.610560134289199,0.0693398788729572,0,0,0,0
1,0,0,0.00290864184830788,0.321274533681672,0.608111192389438,0.0677054670806018,0,0,0,0
1,0,0,0.00275514968029278,0.318218148166732,0.610039042121659,0.0689874950313349,0,0,0,0
1,0,0,0.00283514978912963,0.319824294110652,0.6090288649116,0.0683115261886369,0,0,0,0
1,0,0,0.00276672800574869,0.31845242487765,0.609892098745573,0.0688885833710476,0,0,0,0
1,0,0,0.00247403579566217,0.312326830099341,0.613688498500528,0.0715104706044885,0,0,0,0
1,0,0,0.00269006654846958,0.316889456651312,0.610869808911126,0.0695505028891117,0,0,0,0
1,0,0,0.00260247456732116,0.315068582283055,0.612001060326946,0.0703277178226972,0,0,0,0
1,0,0,0.00292602360184331,0.321614108963186,0.607895559726759,0.0675641427082312,0,0,0,0
1,0,0,0.00281376254253406,0.319397762469586,0.609297761227423,0.0684905487604769,0,0,0,0
1,0,0,0.00270379380279058,0.317171389736238,0.61069390214737,0.0694307493136209,0,0,0,0
1,0,0,0.00300682524400825,0.323176008799891,0.606900048368801,0.0669169525873196,0,0,0,0
1,0,0,0.00428926437605833,0.345003683623182,0.592366562849869,0.05834032415091,0,0,0,0
1,0,0,0.00622048006377802,0.370940543355248,0.57364593804485,0.0491928735361433,0,0,0,0
1,0,0,0.00837944062087163,0.394179483989749,0.555583847968478,0.0418570624209207,0,0,0,0
1,0,0,0.0126237404619282,0.429855261675714,0.525521366311566,0.0319994665508105,0,0,0,0
1,0,0,0.0121937533327532,0.426671225015857,0.528319917669889,0.0328149389815197,0,0,0,0
1,0,0,0.0173580343119759,0.460518135069418,0.497379627332811,0.0247440382858137,0,0,0,0
1,0,0,0.0303864940181557,0.519790005496799,0.436296256866155,0.0135270786189101,0,0,0,0
1,0,0,0.0478697739269698,0.570611012978477,0.374956105474076,0.0065629426204964,0,0,0,0
1,0,0,0.0765678747380825,0.620462191109406,0.300984290787783,0.001985478364747,0,0,0,0
1,0,0,0.107656156556468,0.649533283650749,0.242395120549252,0.00041527424355118,0,0,0,0
1,0,0,0.124930187237207,0.658658779148071,0.216282735707842,0.000128132906900115,0,0,0,0
1,0,0,0.120441027789142,0.65667559108422,0.222703091001439,0.000180125125218404,0,0,0,0
1,0,0,0.141565545285214,0.663936355434942,0.194473181584195,2.4752695668774e-05,0,0,0,0
1,0,0,0.156861444553978,0.666270239719281,0.176866815784117,1.33494264363163e-06,0,0,0,0
1,0,4.61140760038954e-06,0.182232978624772,0.665765597220363,0.151996647747285,0,0,0,0,0
1,0,5.48549399254606e-05,0.203407280578201,0.662064127117804,0.134473572364089,0,0,0,0,0
1,0,3.1412230168208e-05,0.196883319084863,0.663473538893878,0.139611564791109,0,0,0,0,0
1,0,1.53311918186018e-05,0.190210255633606,0.664674797804562,0.145099450370033,0,0,0,0,0
1,0,1.91951680272948e-05,0.192119401003657,0.664356975948575,0.143504262879759,0,0,0,0,0
1,0,1.00810084238622e-05,0.187033888633859,0.665155915044408,0.147799950313328,0,0,0,0,0
1,0,1.14916366973433e-05,0.187975753295321,0.665019563081027,0.146993026986974,0,0,0,0,0
1,0,4.93257097998077e-05,0.202059671943931,0.66237351062927,0.135517326717019,0,0,0,0,0
1,0,0.00016834152026955,0.221361977473804,0.657104699344213,0.121364816661733,0,0,0,0,0
1,0,0.000340010019235095,0.237103121971907,0.651601306931794,0.110955396077083,0,0,0,0,0
1,0,0.000494260194093303,0.247339995721896,0.647507996657605,0.104657582426425,0,0,0,0,0
1,0,0.00105687045622389,0.273172520367612,0.635577592210794,0.0901928519653897,0,0,0,0,0
1,0,0.00314101789639082,0.325711793080024,0.605270942967657,0.065876081055948,0,0,0,0,0
1,0,0.00667322419482515,0.376219284057338,0.569648841413206,0.0474584853346502,0,0,0,0,0
1,0,0.0113962309961996,0.420544971314934,0.533640350177304,0.0344182825115813,0,0,0,0,0
1,0,0.0155786681383687,0.449827094083252,0.507440279732814,0.0271537930455843,0,0,0,0,0
1,0,0.0182857125152151,0.465762513186871,0.492344387440777,0.0236072218571562,0,0,0,0,0
1,0,0.0281094259120851,0.511219294872223,0.445735611941578,0.0149355022741328,0,0,0,0,0
1,0,0.0489466968904209,0.573088120690257,0.371682207115409,0.00628281030393278,0,0,0,0,0
1,0,0.0767149073936321,0.620648871736113,0.300663422762372,0.00197263310790265,0,0,0,0,0
1,0,0.0933136954802168,0.63847731090528,0.267303282568399,0.000905546046123604,0,0,0,0,0
1,0,0.119089056924945,0.656027488667381,0.224684827716838,0.000198461690855132,0,0,0,0,0
1,2.28049496418477e-06,0.178904887336142,0.666101322380349,0.154991344788564,0,0,0,0,0,0
1,0.000221857333798618,0.227053480584509,0.655231256605168,0.117493240476544,0,0,0,0,0,0
1,0.000525267030175471,0.249146030445223,0.646746526823202,0.103582010701418,0,0,0,0,0,0
1,0.000443016610238512,0.244193771759226,0.648806821231429,0.106556225399125,0,0,0,0,0,0
1,0.000959575144620295,0.269464424353598,0.637421983369126,0.0921538521326746,0,0,0,0,0,0
1,0.00174982762217807,0.294875186848741,0.623968721279462,0.079406099249638,0,0,0,0,0,0
1,0.00257194223099448,0.31442473459259,0.612399046966225,0.07060411121021,0,0,0,0,0,0
1,0.00581119554117145,0.365943120260228,0.57737228302502,0.0508732361735997,0,0,0,0,0,0
1,0.00891942066100293,0.399336834441935,0.551412754197598,0.040330825699484,0,0,0,0,0,0
1,0.0120971266997714,0.425944588479436,0.528955380226408,0.0330027395944039,0,0,0,0,0,0
1,0.0179577030284894,0.463932191630674,0.49410930080696,0.0240006395338966,0,0,0,0,0,0
1,0.0246815329028244,0.497107837750771,0.460802993431698,0.0174074709147254,0,0,0,0,0,0
1,0.0250312761915217,0.498621263982114,0.459214184999639,0.0171331098267436,0,0,0,0,0,0
1,0.0246382166611347,0.496919149481612,0.461000634268144,0.0174418345891284,0,0,0,0,0,0
1,0.0247549055330377,0.497426822277168,0.460468649923902,0.0173494572659115,0,0,0,0,0,0
1,0.0239823551969121,0.494027808560483,0.46401689070191,0.0179727805407143,0,0,0,0,0,0
1,0.0250073491559059,0.498518292857067,0.459322487146647,0.0171517058403996,0,0,0,0,0,0
1,0.0284780931509577,0.512647404913418,0.44417834337616,0.0146959935594833,0,0,0,0,0,0
1,0.0422176268861078,0.556546721867149,0.392978481931573,0.00825700431518876,0,0,0,0,0,0
1,0.0594167426025458,0.594336724059571,0.342142138432211,0.0041042299056907,0,0,0,0,0,0
1,0.074878203322287,0.618276274410426,0.304706982081957,0.00213837518534925,0,0,0,0,0,0
1,0.103516408691996,0.646699472617295,0.249256747532981,0.000527206157748059,0,0,0,0,0,0
1,0.114503658295527,0.653646239169646,0.231578753374106,0.000271184160739691,0,0,0,0,0,0
1,0.121041077636088,0.656955578382282,0.22183077513365,0.000172403848000105,0,0,0,0,0,0
1,0.107705392939819,0.649565363117929,0.242315014354672,0.000414064587600445,0,0,0,0,0,0
1,0.111319628257779,0.651819631775863,0.236528183286177,0.000332391680200158,0,0,0,0,0,0
1,0.132507981710447,0.661448716386464,0.205976684484234,6.64524188747609e-05,0,0,0,0,0,0
1,0.152143238291004,0.665783929138874,0.182068197248355,4.470321786428e-06,0,0,0,0,0,0
1,0.17768292769054,0.666206010166112,0.156109222874124,0,0,0,0,0,0,0
1,0.195893973516483,0.663667400830515,0.140409904861313,0,0,0,0,0,0,0
1,0.228489358648832,0.654737311661557,0.116536323359945,0,0,0,0,0,0,0
1,0.25740178486123,0.643122188710312,0.0987935415755299,0,0,0,0,0,0,0
1,0.30552465100677,0.617791233181137,0.0745110300830727,0,0,0,0,0,0,0
1,0.372430989225424,0.572523695797514,0.0486989895822956,0,0,0,0,0,0,0
1,0.423884118892639,0.530750859784587,0.0335387307194405,0,0,0,0,0,0,0
1,0.477287487659191,0.481041178620693,0.0212109606776575,0,0,0,0,0,0,0
1,0.518589364827207,0.437632270235474,0.0137202070768796,0,0,0,0,0,0,0
1,0.523831380677446,0.431765528907215,0.012886920447232,0,0,0,0,0,0,0
1,0.51151114739435,0.445417862135838,0.0148863978468593,0,0,0,0,0,0,0
1,0.498900677141825,0.458920156907774,0.017082701582631,0,0,0,0,0,0,0
1,0.497119910693542,0.460790344316078,0.0174052733942539,0,0,0,0,0,0,0
1,0.513261126049183,0.443507229023499,0.0145936617095875,0,0,0,0,0,0,0
1,0.518010232049072,0.438275082774689,0.0138138472364451,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0129546311111855,0.432252410458212,0.523399322189085
1,0,0,0,0,0,0,0,0.0115554095663785,0.421791709378589,0.532564422157622
1,0,0,0,0,0,0,0,0.0116250798766554,0.422333529266026,0.53209574989187
1,0,0,0,0,0,0,0,0.0173246513024654,0.460325426498835,0.497563384034872
1,0,0,0,0,0,0,0,0.0185431772940079,0.467181422137332,0.490970552714179
1,0,0,0,0,0,0,0,0.0170743828960717,0.458871570723469,0.498946828359032
1,0,0,0,0,0,0,0,0.0156852900929518,0.450493069776587,0.506821463411111
1,0,0,0,0,0,0,0,0.0143736408401997,0.442052370505,0.514587993575439
1,0,0,0,0,0,0,0,0.0152069358902047,0.447478103273628,0.509614648843279
1,0,0,0,0,0,0,0,0.0156960681248013,0.450560201188448,0.506759028039934
1,0,0,0,0,0,0,0,0.0154372865183076,0.448938702641821,0.508264145031274
1,0,0,0,0,0,0,0,0.0166716697448691,0.45649755109785,0.501194995685715
1,0,0,0,0,0,0,0,0.0186843676039104,0.467953034141731,0.490221379054219
1,0,0,0,0,0,0,0,0.0202859135646177,0.476400339440603,0.481923075265768
1,0,0,0,0,0,0,0,0.0229492306728141,0.489337551988287,0.468861398232556
1,0,0,0,0,0,0,0,0.0262672217567084,0.503830542168959,0.453696250328987
1,0,0,0,0,0,0,0,0.0333350046252585,0.530071554705724,0.424664968637036
1,0,0,0,0,0,0,0,0.0461170286312415,0.566446723637946,0.380389909970691
1,0,0,0,0,0,0,0,0.0513769951792686,0.578462479245678,0.364466572988958
1,0,0,0,0,0,0,0,0.0517126748046105,0.579182207055068,0.363488096941543
1,0,0,0,0,0,0,0,0.0563951992676714,0.588690250373406,0.350270541490273
1,0,0,0,0,0,0,0,0.0576205314086257,0.591023853382059,0.34693808491038
1,0,0,0,0,0,0,0,0.0584889035773968,0.592641181637468,0.34460648621017
1,0,0,0,0,0,0,0,0.0593659567644069,0.594244774127231,0.342276315986539
1,0,0,0,0,0,0,0,0.0602517341457781,0.595834501322977,0.339947703767855
1,0,0,0,0,0,0,0,0.0605983557855367,0.596448580776283,0.339043134893723
1,0,0,0,0,0,0,0,0.0669792654586779,0.606996474922844,0.323025135820702
1,0,0,0,0,0,0,0,0.0737930850161992,0.616832273016849,0.307132599199652
1,0,0,0,0,0,0,0,0.0966870025196163,0.641401665610847,0.2611489718769
1,0,0,0,0,0,0,0,0.132995042233271,0.661605240028956,0.205336123918235
1,0,0,0,0,0,0,1.26442816108449e-05,0.188691391125526,0.664912383969395,0.146383415623487
1,0,0,0,0,0,0,0.000705739373397927,0.258527529894714,0.642610159897263,0.0981564058346438
1,0,0,0,0,0,0,0.00413588394660638,0.342637516402655,0.593997037755016,0.059229396895741
1,0,0,0,0,0,0,0.0121178953053928,0.426101121082682,0.528818588780316,0.0329622298316278
1,0,0,0,0,0,0,0.029606727742272,0.516920860477585,0.439481403675908,0.0139908431042537
1,0,0,0,0,0,0,0.042975810761531,0.558544239862033,0.390474133734569,0.00800565064188587
1,0,0,0,0,0,0,0.0632023976966194,0.600922374836283,0.33236396137292,0.00351110109419713
1,0,0,0,0,0,0,0.0693888286843066,0.610632222833044,0.317270169599741,0.00270861388292734
1,0,0,0,0,0,0,0.0866010134594392,0.631995963659611,0.280146822720462,0.00125603516050676
1,0,0,0,0,0,0,0.108583000663047,0.65013090415297,0.240892975225848,0.000392954958154096
1,0,0,0,0,0,0,0.134395877369145,0.662040617749498,0.203508056402714,5.52834786610995e-05
1,0,0,0,0,0,0,0.156423421863166,0.666233443758351,0.177341443215926,1.52616257599483e-06
1,0,0,0,0,0,6.72102642385613e-05,0.206134332890158,0.661409881470541,0.132388410375081,0
1,0,0,0,0,0,0.00115854690612613,0.276826672219852,0.633719126624412,0.0882954892496295,0
1,0,0,0,0,0,0.00481164841544219,0.352671821373766,0.586992738432885,0.0555236267779259,0
1,0,0,0,0,0,0.00992943504164698,0.408430203027782,0.543914828897934,0.0377253680326556,0
1,0,0,0,0,0,0.0184739277252814,0.466801296080623,0.491339087153245,0.0233855240408692,0
1,0,0,0,0,0,0.0355612904025273,0.537293751771338,0.416281150879271,0.0108636419468829,0
1,0,0,0,0,0,0.0580190590979004,0.591769805264031,0.34586497226373,0.00434599837435653,0
1,0,0,0,0,0,0.0847343196199977,0.630026169526309,0.283868134182094,0.00137121167161773,0
1,0,0,0,0,0,0.122395390940801,0.657570432565741,0.219878130846129,0.000155880647348173,0
1,0,0,0,0,2.76896954630948e-07,0.172657828099156,0.666527112577652,0.160814617426256,0,0
1,0,0,0,0,0.000597442945520126,0.253107439407429,0.645036465302792,0.101258487344278,0,0
1,0,0,0,0,0.00424964589643304,0.34439782964955,0.592785296646176,0.0585670628078598,0,0
1,0,0,0,0,0.0134911237167261,0.436045987829564,0.520014462643546,0.0304482608101832,0,0
1,0,0,0,0,0.0361541252756393,0.539145121638214,0.414102182287576,0.0105984057985892,0,0
1,0,0,0,0,0.0665821505515812,0.606379837231246,0.323988435898873,0.00304941131831833,0,0
1,0,0,0,0,0.10472479464891,0.647554958408499,0.247227710860942,0.000492371081667508,0,0
1,0,0,0,0,0.157711677866711,0.666336870911389,0.175950274717764,1.01150415416143e-06,0,0
1,0,0,0,0.000137911313715078,0.2176009922476,0.65826640506019,0.123994526378513,0,0,0
1,0,0,0,0.000325487179685445,0.235999977947855,0.65201909600034,0.111655273872137,0,0,0
1,0,0,0,0.000989270681738343,0.270620068337973,0.63685170525506,0.0915387907252471,0,0,0
1,0,0,0,0.00179415662895502,0.296062234493058,0.623295311759883,0.0788481321181231,0,0,0
1,0,0,0,0.00265102318492256,0.316082543224291,0.611372155841816,0.0698941127489892,0,0,0
1,0,0,0,0.00232484057253317,0.309026243303967,0.615694260243522,0.0729544908799962,0,0,0
1,0,0,0,0.00329857865755865,0.328602217977161,0.603394710100374,0.0647043282649241,0,0,0
1,0,0,0,0.00484422029246122,0.353131550289498,0.58666622646629,0.0553578379517699,0,0,0
1,0,0,0,0.00550604162084722,0.362062959118806,0.580226593330439,0.0522042409299263,0,0,0
1,0,0,0,0.00711869524383191,0.381183541267176,0.565832995356773,0.0458646031322379,0,0,0
1,0,0,0,0.00681898429858665,0.377867517732593,0.568388004665539,0.0469253283033003,0,0,0
1,0,0,0,0.00669055562623984,0.37641652409754,0.569498280102266,0.0473944751739724,0,0,0
1,0,0,0,0.00689279454701224,0.378693130835181,0.567754160205727,0.046659749412098,0,0,0
1,0,0,0,0.007137330626987,0.381386590747504,0.565675748347716,0.0458001652778118,0,0,0
1,0,0,0,0.00783894324362642,0.38878336922023,0.559884964325657,0.0434925582105055,0,0,0
1,0,0,0,0.00842864753955107,0.394658771965958,0.555198698567859,0.0417137169266506,0,0,0
1,0,0,0,0.00837314940636869,0.394118066733022,0.555633165272726,0.0418754535879022,0,0,0
1,0,0,0,0.00855557943396781,0.395886306935201,0.554209947549925,0.0413480010809241,0,0,0
1,0,0,0,0.00824419862747814,0.39285216462454,0.556647807930188,0.0422556638178129,0,0,0
1,0,0,0,0.00808163999065753,0.39123685419098,0.557937351047916,0.0427439897704656,0,0,0
1,0,0,0,0.00789065606293282,0.389310449316774,0.559467686175493,0.0433310434448189,0,0,0
1,0,0,0,0.00781577059591911,0.38854641400528,0.560072355924217,0.0435652944746025,0,0,0
1,0,0,0,0.008400623614552,0.394386048060662,0.555417918240793,0.0417952450840116,0,0,0
1,0,0,0,0.00762441347766957,0.386571135132363,0.561629619102079,0.0441746672879074,0,0,0
1,0,0,0,0.00742525655470417,0.384479225562054,0.563269383298255,0.0448259695850058,0,0,0
1,0,0,0,0.00819190254038239,0.392334907763093,0.557061376521615,0.0424116481749284,0,0,0
1,0,0,0,0.00775211933887902,0.387893066161761,0.560588398474962,0.0437662510244165,0,0,0
1,0,0,0,0.00802510596419085,0.390669880353535,0.558388609321044,0.0429162393612498,0,0,0
1,0,0,0,0.00802923277998406,0.390711359957077,0.558355619589238,0.0429036226737191,0,0,0
1,0,0,0,0.00759048420428048,0.386217391980918,0.561907587234101,0.0442843715807196,0,0,0
1,0,0,0,0.00718584520576883,0.381913527099192,0.565267246188135,0.0456332165069232,0,0,0
1,0,0,0,0.00708797903243113,0.380848075472469,0.566092587894636,0.045971192600483,0,0,0
1,0,0,0,0.00725500739381845,0.382660584449926,0.564687037792679,0.0453972053635959,0,0,0
1,0,0,0,0.00723390580909433,0.382433167442939,0.564863794669533,0.0454689670784517,0,0,0
1,0,0,0,0.00764671768512034,0.386803094042899,0.561447197050709,0.0441028262212904,0,0,0
1,0,0,0,0.00834974175142292,0.39388927363252,0.555816809783605,0.041944009832471,0,0,0
1,0,0,0,0.00766508561484362,0.386993771355696,0.561297151074737,0.0440438269547418,0,0,0
1,0,0,0,0.00759660178847874,0.386281252580575,0.561857426717253,0.0442645539137116,0,0,0
1,0,0,0,0.0073768002157853,0.383964504149291,0.563671361779286,0.0449871688556571,0,0,0
1,0,0,0,0.00747112307051502,0.384964343252053,0.562889985046357,0.0446743836310931,0,0,0
1,0,0,0,0.00689271049437492,0.378692194046285,0.56775488026509,0.0466600501942685,0,0,0
1,0,0,0,0.00738035134879471,0.384002303286312,0.5636418620878,0.0449753182771118,0,0,0
1,0,0,0,0.00687196639949736,0.378460760105043,0.567932711096271,0.0467343973992075,0,0,0
1,0,0,0,0.00717955938615369,0.381845390087697,0.565320103538692,0.0456547819874763,0,0,0
1,0,0,0,0.00730905544678544,0.383241039984578,0.564235364548192,0.0452143750204637,0,0,0
1,0,0,0,0.0076894974890138,0.387246710441737,0.561097986086591,0.0439656409826765,0,0,0
1,0,0,0,0.00801571486332331,0.390575433820404,0.55846371070118,0.0429449756151109,0,0,0
1,0,0,0,0.00849527896231165,0.395304724809202,0.554678814522218,0.041521016706288,0,0,0
1,0,0,0,0.00899359902565504,0.400028333835454,0.550849014375278,0.0401288877636316,0,0,0
1,0,0,0,0.00951103483967711,0.404745181540192,0.546975389619331,0.0387682290008179,0,0,0
1,0,0,0,0.00808254989865083,0.39124595735794,0.557930099963579,0.0427412277798493,0,0,0
1,0,0,0,0.00832290200889403,0.393626391993792,0.55602767284749,0.0420228681498427,0,0,0
1,0,0,0,0.0094435839767886,0.404140584313328,0.547474657818789,0.0389410088911133,0,0,0
1,0,0,0,0.00874671942527039,0.39771135383872,0.552733745554541,0.0408080161814871,0,0,0
1,0,0,0,0.00696706208924281,0.379517874063501,0.567119464510648,0.0463954343366263,0,0,0
1,0,0,0,0.00556505150953542,0.362824195658291,0.579669309082867,0.0519412787493254,0,0,0
1,0,0,0,0.00395228907842545,0.33972919656895,0.595983015915752,0.0603353334368907,0,0,0
1,0,0,0,0.00208287649946943,0.303375730510916,0.619062195913784,0.0754790320758486,0,0,0
1,0,0,0,0.000787309684431099,0.262276323637196,0.640875062729212,0.0960611389491792,0,0,0
1,0,0,0,0.000473306626986131,0.246079248530204,0.64803271407838,0.105414565764449,0,0,0
1,0,0,0,0.000711921649590202,0.25882081505995,0.642476075134864,0.0979910231556144,0,0,0
1,0,0,0,0.000961324127254108,0.269533101005079,0.637388208854524,0.0921172010131619,0,0,0
1,0,0,0,0.000707650518742292,0.258618364085136,0.642568662457601,0.0981051579385386,0,0,0
1,0,0,0,0.000531951276005744,0.249526612231109,0.646584601782856,0.103356669710047,0,0,0
1,0,0,0,0.000976901851683888,0.270141380248182,0.637088425324424,0.0917931275757292,0,0,0
1,0,0,0,0.00161901398084289,0.291258170384005,0.625996719968049,0.0811259306671215,0,0,0
1,0,0,0,0.00249444798268441,0.31276850168097,0.61341796667134,0.0713189186650239,0,0,0
1,0,0,0,0.00348024386411567,0.331827020162637,0.601277368923078,0.0634152020501881,0,0,0
1,0,0,0,0.00984368303216604,0.40768391874651,0.544537080085334,0.0379351531360079,0,0,0
1,0,0,0,0.010026540990751,0.409269867683253,0.543213239932906,0.0374901863931087,0,0,0
1,0,0,0,0.00872388613232588,0.397494791219693,0.552909299433963,0.040871858214037,0,0,0
1,0,0,0,0.0076253759604842,0.38658115426102,0.561621742115248,0.0441715626632662,0,0,0
1,0,0,0,0.00857034070806349,0.396028245626619,0.554095403965066,0.0413058447002699,0,0,0
